Id,Rule Name,Product,Severity,Status,Confidence,Category,Is Pro Rule,Assistant Triage Result,Assistant Triage Reason,Assistant Component,Repository Name,Repository Url,Line Of Code Url,Semgrep Platform Link,Created At,Last Opened At,Branch,Triaged At,Triage Comment,Triage Reason,Rule Description
755112402,python.flask.security.open-redirect.open-redirect,Code,High,Open,Low,security,False,,,User Authentication,omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA/blob/0399945989356f0c0b2307e77c86d96d4908ab5d/app.py#L340,https://semgrep.dev/orgs/omkar_dinde_somaiya_edu/findings/755112402,2026-04-17 04:38:39.240738,2026-04-17 04:38:39.224622,refs/heads/main,,,,"Data from request is passed to redirect(). This is an open redirect and could be exploited. Consider using 'url_for()' to generate links to known locations. If you must use a URL to unknown pages, consider using 'urlparse()' or similar and checking if the 'netloc' property is the same as your site's host name. See the references for more information."
755112401,python.flask.web.security_header.after_request.after-request-cache-control.after-request-cache-control,Code,High,Open,High,security,False,True positive,,User Authentication,omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA/blob/0399945989356f0c0b2307e77c86d96d4908ab5d/app.py#L70,https://semgrep.dev/orgs/omkar_dinde_somaiya_edu/findings/755112401,2026-04-17 04:38:39.240722,2026-04-17 04:38:39.224612,refs/heads/main,,,,The application is setting one or more security headers but does not set the `Cache-Control` header. Improper cache control on authenticated resources can lead to information leakage or even session hijacking depending on the application.
755112400,python.flask.web.security_header.after_request.after-request-permissions-policy.after-request-permissions-policy,Code,High,Open,High,security,False,True positive,,User Authentication,omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA/blob/0399945989356f0c0b2307e77c86d96d4908ab5d/app.py#L70,https://semgrep.dev/orgs/omkar_dinde_somaiya_edu/findings/755112400,2026-04-17 04:38:39.240705,2026-04-17 04:38:39.224602,refs/heads/main,,,,"The application is setting one or more security headers but does not set the `Permissions-Policy` header. This header helps control which browser features can be used in your application. Modern browsers may access hardware features like a user's camera or microphone. To protect your users, if you do not need these features you should explicitly deny them via this header."
755112397,python.flask.security.audit.render-template-string.render-template-string,Code,Medium,Open,Low,security,False,,,User Authentication,omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA/blob/0399945989356f0c0b2307e77c86d96d4908ab5d/app.py#L261,https://semgrep.dev/orgs/omkar_dinde_somaiya_edu/findings/755112397,2026-04-17 04:38:39.240655,2026-04-17 04:38:39.224574,refs/heads/main,,,,Found a template created with string formatting. This is susceptible to server-side template injection and cross-site scripting attacks.
755112394,python.flask.security.audit.render-template-string.render-template-string,Code,Medium,Open,Low,security,False,True positive,,User Authentication,omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA/blob/0399945989356f0c0b2307e77c86d96d4908ab5d/app.py#L295,https://semgrep.dev/orgs/omkar_dinde_somaiya_edu/findings/755112394,2026-04-17 04:38:39.240603,2026-04-17 04:38:39.224542,refs/heads/main,,,,Found a template created with string formatting. This is susceptible to server-side template injection and cross-site scripting attacks.
755112393,python.flask.security.audit.render-template-string.render-template-string,Code,Medium,Open,Low,security,False,True positive,,User Authentication,omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA/blob/0399945989356f0c0b2307e77c86d96d4908ab5d/app.py#L314,https://semgrep.dev/orgs/omkar_dinde_somaiya_edu/findings/755112393,2026-04-17 04:38:39.240586,2026-04-17 04:38:39.224531,refs/heads/main,,,,Found a template created with string formatting. This is susceptible to server-side template injection and cross-site scripting attacks.
755112392,python.flask.security.audit.render-template-string.render-template-string,Code,Medium,Open,Low,security,False,True positive,,User Authentication,omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA/blob/0399945989356f0c0b2307e77c86d96d4908ab5d/app.py#L327,https://semgrep.dev/orgs/omkar_dinde_somaiya_edu/findings/755112392,2026-04-17 04:38:39.240569,2026-04-17 04:38:39.224516,refs/heads/main,,,,Found a template created with string formatting. This is susceptible to server-side template injection and cross-site scripting attacks.
755112391,python.flask.security.audit.render-template-string.render-template-string,Code,Medium,Open,Low,security,False,True positive,,User Authentication,omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA,https://github.com/omkardinde04/SecureCodingLabCA/blob/0399945989356f0c0b2307e77c86d96d4908ab5d/app.py#L334,https://semgrep.dev/orgs/omkar_dinde_somaiya_edu/findings/755112391,2026-04-17 04:38:39.240526,2026-04-17 04:38:39.224469,refs/heads/main,,,,Found a template created with string formatting. This is susceptible to server-side template injection and cross-site scripting attacks.
